,address,channelTitle,videoTitle,o que ,quem,quando,onde,como,por que
50,https://www.youtube.com/watch?v=o6bzB2ogD2E,Firmeza da Verdade,OS ROBÔS é que MANDAM AGORA e CONTINUARÃO DETERMINANDO a VIDA da HUMANIDADE,Nova Ordem Mundial,eles; sistema da besta/governamental; Google,,Mundial,"coronavírus; máscara; luva; produto nos sapatos e nas mãos (""vai saber o que é isso né pessoal?""); álcool gel (nanorobôs); internet 5G;  drones; inteligência artificial; robôs de IA; leis; campo de concentração; internet/celular/tecnologia/chip pra escravizar; neuralink; profecia",alastrar o sistema de controle para o mundo todo (pessoas que sobreviverem); controle populacional; dominância do mundo por robôs; anticristo (robô de inteligência artificial geminoide); substituir a raça humana por robôs; escravidão da humanidade; 
51,https://www.youtube.com/watch?v=D2K6XR8f4q4,Ana Paula Palagar,UMA INFORMAÇÃO NECESSÁRIA. NÃO PERCAM!!!,Nova Ordem Mundial,eles; governo; Estado; governadores e prefeitos que apoiam medidas de combate à pandemia; sistema,,Mundial,coronavírus; desencarceramento; caos/histeria; agenda; retirada de liberdades individuais; lei; problema econômico global; acabar com a moeda como conhecemos,
52,https://www.youtube.com/watch?v=WiOjHJCELng,Firmeza da Verdade,ESSA SERÁ A MARCA DA BESTA?,Nova Ordem Mundial,Bill Gates; YouTube; MIT; ONU; Fundação Rockefeller; elite mundial; João Doria; sistema; mídia,,Mundial,marca da besta/chip/tatuagem do Bill Gates; modificação do DNA; censura; vacina (RNA); coronavírus; máscara,implementar a Nova Ordem Mundial; rastreamento; anticristo; redução populacional
53,https://www.youtube.com/watch?v=iojjpGGp090,Cidadão-X,Malditos Ignorantes Estúpidos e Imbecis,Nova Ordem Mundial,governo,,Mundial,,redução populacional
54,https://www.youtube.com/watch?v=Q5Ew8O1NM9Q,verdadeoculta,💉 Vão recuperar o Planeta deles com a Nova Ordem Mundial,Nova Ordem Mundial,eles; ONU; governos; elite mundial; Bolsonaro; mídia/tv; sistema; Illuminati; polícia; Trump; Paulo Guedes,2023,Mundial,coronavírus; agenda 2030; preservação ambiental; leis; internet das coisas; IA; Revolução 4.0; 5G; algoritmos; manipulação da opinião pública; agenda global; caos social; vírus/doenças/epidemias; engenharia genética; eugenia; robôs,redução populacional (98% das pessoas); anticristo; lucro; reset
55,https://www.youtube.com/watch?v=zpDXSQDfiyI,verdadeoculta,Entenda como eles manipulam facilmente,Nova Ordem Mundial,"eles; mídia convencional; sistema; elite; autoridades; líderes mundiais; médicos; Bill Gates; Anthony Fauci
",,Mundial,coronavírus; leis; robô; inteligência artificial; nenhum remédio atual aceito no tratamento; exagero; caos; ventilador pulmonar; manipulação de causas de morte; indústria 4.0; IA; internet das coisas; 5G; crise,lucro; patente; redução populacional
56,https://www.youtube.com/watch?v=FoTgsZondbQ,Ciencia de Verdade,530 - Facebook ou FAKEbook? Vamos checar a checagem de fatos!,Plandemia,Facebook; laboratório de Wuhan; cientistas; Danielle Anderson; Peng Zhou; comunistas; Whatsapp; YouTube,,Mundial,quarentena; censura; coronavírus; vacina; campo magnético; 5G,
57,https://www.youtube.com/watch?v=C3B0lJpze0A,Ciencia de Verdade,"532 - O significado do termo ""HUMANIDADE""!",Plandemia,governo de SP; João Doria; cientistas (nazismo)/biólogos evolucionistas; eles; Wuhan; ciência pagã; Wilson Witzel; imprensa; ONU,,Mundial,lockdown/quarentena/isolamento social; coronavírus; inteligência artificial; internet das coisas; vacina/marca; leis; censura; máscara/focinheira; sem direito a educar os próprios filhos; obrigatoriedade vacinal; monitoramento ,"mortes (""carnificina de verdade""); crise econômica/destruição de vários setores; fome"
58,https://www.youtube.com/watch?v=p_m7wpiOOuE,Cidadão-X,#ForaBolsonaro (Só Mais um Dia de Putaria no Puteiro),Perseguição a Bolsonaro,Sergio Moro; Bolsonaro; sistema; Carla Zambelli; eles; quadrilha golpista,,Mundial,"coronavírus (comunavírus); enfraquecimento governo Bolsonaro (assim como ocorreu com Dilma, segundo o prod. de conteúdo)",
59,https://www.youtube.com/watch?v=lINqVh105rc,Rômulo Maraschin,RESIDENT EVIL 3 REMAKE: ANALISANDO A INTRO,Nova Ordem Mundial,"elite; YouTube; mídia; CDC; indústria farmacêutica; cientistas; eles
",,Mundial,coronavírus; censura; isolamento/quarentena; contaminação; modificação do DNA; vacina; bioarmas,lei marcial; redução populacional
60,https://www.youtube.com/watch?v=v_sSEgG3m1c,Cidadão-X,O Silêncio do Traficante do Avião do Bolsonaro,Plandemia,mídia; eles,,Mundial,coronavírus; alarmismo/sensacionalismo,vírus ainda mais fortes (coronavírus talvez seja um ensaio para algo pior)
61,https://www.youtube.com/watch?v=THGSHKMHQSM,Firmeza da Verdade,THE ECONOMIST 2020: DECIFRADA 100%,Nova Ordem Mundial,"mídia; YouTube; OMS; elite; sistema/governo; Google; comunismo; Illuminati; China; cientistas; maçons e judeus (cita os ""Protocolos de Sião""); Bolsonaro; NASA; eles",2030,Mundial,"coronavírus; censura; agenda 2030 (racionamento de água, comida artificial, alimentos transgênicos); divisão do povo (direita e esquerda); IA; Neuralink; chip; chemtrails; isolamento/quarentena; fraude das mudanças climáticas; vacina; Terceira Guerra Mundial; farsa de Marte (não é o que dizem, é uma estrela que emite frequência)/domo (terra plana?)",recessão mundial; imagem da besta/anticristo (robô de IA); controlar a humanidade; quebrar o sistema financeiro; causar o caos; redução populacional; escravidão total
62,https://www.youtube.com/watch?v=GtLkWp5CeS4,Ana Paula Palagar,ESTÃO TENTANDO MANIPULAR A SITUAÇÃO.,Marxismo Cultural,eles; esquerda (doutrinação levou ao grande número de presos); universidades públicas; MEC (doutrinação); pastoral carcerária,,Brasil,coronavírus; caos,desencarceramento; desmilitarização da polícia
63,https://www.youtube.com/watch?v=4aKrJoWTobw,Firmeza da Verdade,CH|NA |NSTALA F|LMAD0RAS DENTR0 DAS CASAS: O VERDADEIRO B|G BR0THER - 1984 GE0RGE 0RWELL,Nova Ordem Mundial,China; eles; elite; mídia; governo; polícia; exército; sistema,,Mundial,coronavírus; quarentena/pandemia; câmeras dentro das casas; leis mais severas; pavor; IA; chip; decretos de situação de emergência; drones; comida artificial; eletrônicos e eletrodomésticos com câmeras (tv e geladeira são citadas); proibição do sentimento de justiça (caracterizado como discurso de ódio); máscara,vigilância/monitoramento (racionamento de alimento e água); controle; polícia do pensamento; fim da liberdade e privacidade; proibição de relacionamento sexual; imagem do anticristo (robô de IA); escravidão total; proibição do sentir/amar; proibido ter bíblia; redução populacional
64,https://www.youtube.com/watch?v=9ln4IPrYHO8,verdadeoculta,A inteligencia artificial e nos os vetores,Nova Ordem Mundial,,2030,Mundial,"IA; celular/televisão/energia/dinheiro/policiamento/água encanada/mercado/médicos públicos/escola pública (tudo nos mantêm reféns); fechamento de fábricas (mecanização e desemprego); desenvolvimento sustentável; transumanismo; revolução 4.0; robótica; 5G; internet das coisas; blockchains; reconhecimento facial; doutrinação das crianças (""tudo que o pai faz agora com o filho é errado, só o Estado é que corrige certo dando tiro em nossos filhos nas favelas""); leis e punições (direito da polícia de matar); futebol/novela/atrações/música/shows/pão e circo (ilusões); ordem pelo caos; marca da besta; agenda 2030; extermínio de empregos","entrega das liberdades/possibilidades/conhecimentos/habilidades; redução populacional; elite 5.0; domínio e poder, mas não dinheiro (""isso eles já conseguiram há mil anos atrás""); "
65,https://www.youtube.com/watch?v=p791yjqERkk,Hidrogenio Global,#USA - Estão invadindo a sede da CNN enquanto isso o Brasileiro tá no sofá!,Perseguição a Bolsonaro,"narcotraficantes; deputados; STF; PT; governo; João Doria; Alexandre de Moraes; Forças Armadas Revolucionárias da Colômbia; Força bolivariana; comunismo; exército; Hamilton Mourão

",,Mundial,quarentena (sem sol/sem imunidade); coronavírus; PL de regulação da internet; matando pessoas nos hospitais; proibindo realização de pré-tratamento,perseguição a Bolsonaro e família; superfaturamento com respiradores; controle
66,https://www.youtube.com/watch?v=XlYKavWME-I,verdadeoculta,📍 ฿₳₮Ɇ ₱₳₱Ø ₵Ø₥ ɆVɆ ₴Ø฿Ɽ₳L,Nova Ordem Mundial,mídia/emissoras/tv Globo/Folha de SP; sistema; tv; NASA; ONU; Roberto Carlos; Estado; Rothschild; políticos,2023/2024,Mundial,coronavírus; manipulação de diagnósticos; crise econômica; pedras guias da Georgia (500 mi de habitantes no mundo); Eco 92; Tratado de Kyoto desenvolvimento sustentável; COPs; manipulação da opinião pública; eugenia; caos social; grande calamidade (o povo contra o povo); agenda 2030; farsa da ida do homem à Lua; desmonte da família,redução populacional; anticristo
67,https://www.youtube.com/watch?v=xjRamoNv9lc,Ezequiel Cordeiro - Hora Final,Desvendando o que a revista The Economist 2019 previu para 2020,Nova Ordem Mundial,elite mundial/elite oculta; família Rothschild; cientistas; comunismo; China; OMS; Illuminati,,Mundial,promoção da agenda da elite; IA; dinheiro digital; chip; coronavírus; argumento das mudanças climáticas; recessão; chemtrails (pulverizações = geoengenharia pra modificar o clima/emissão de vírus),controle populacional
68,https://www.youtube.com/watch?v=qxCjXTddhLg,Canal OTANERY1,Corona e TV (Parte 1) Série coreana de 2018 previu pandemia de COVID?,Plandemia,laboratório/cientistas,,Mundial,coronavírus,crise mundial
69,https://www.youtube.com/watch?v=itJKL3BsobM,SAÚDE & BEM ESTAR,🔴 Blinde sua saúde com o Dr. Victor Sorrentino!!! Série Quebrando Tabus Da Medicina!!!,Big Pharma,indústria farmacêutica; YouTube; médicos (aliciados pelas farmacêuticas); imprensa/internet,,Mundial,"dogmas (contra saúde alternativa/saúde verdadeira = ""nova medicina"", apesar de serem ""100% naturais"", ""Cientificamente comprovados"" e ""Sem efeitos colaterais"" como dito no anúncio do curso no site da Jolivi); censura/perseguição","interesses financeiros; falta de interesse nessas ""soluções"" naturais porque não dão patente"
70,https://www.youtube.com/watch?v=I5Nog6x0KKk,Jemima Gomes,0S ḀC0NTECịMENT0S FịNḀịS ESTÃ0 ḀQUI!,Nova Ordem Mundial,"eles; cientistas (mostra imagens de cientistas em laboratório para falar da distração/antídoto que mata); elite; Illuminati; ""seres de suposta luz""/pleiadianos (ufologia + espiritualidade); Papa; Emmanuel Macron; artistas famosos e líderes mundiais
","em breve (estamos nos ""últimos momentos proféticos"")",Mundial,coronavírus (cortina de fumaça); crise; fome/canibalismo; antídoto (paliativo); agenda; grande tsunami; dias de escuridão; falso anticristo e falso profeta; duas falsas bestas; duas bestas verdadeiras (uma delas sendo o falso cristo); grande reavivamento; marca (tornando híbridos e não puramente humanos); contaminação com DNA de anjos caídos; fome,extermínio de alguns grupos/classes
71,https://www.youtube.com/watch?v=RV9-YOwfDwA,verdadeoculta,💉 Sem máscaras e sem multas,Nova Ordem Mundial,"eles; governo/Estado; imprensa/mídia/tv; sistema; João Doria; elite global; Illuminati; Fiocruz/Oswaldo Cruz e Vital Brazil (""eugenistas do passado que queriam uma 'solução' para os pobres""); cientistas (""são essas mesmas pessoas do passado que se destacaram como eugenistas que hoje são os que estão procurando resolver o problema das doenças que está ameaçando matar os pobres""); OMS; ONU; indústria farmacêutica e outras empresas (delivery etc.)",,Mundial,"leis; coronavírus; máscara, isolamento; multas; agenda global; caos social; vacinas; comida artificial (produzida em laboratório); guerras; corrida espacial; vigilância/monitoramento; fome; testagem em massa; manipulação em resultados de testes",redução populacional; reset do planeta; lucro
72,https://www.youtube.com/watch?v=dKJ7cyAXdRM,Ciencia de Verdade,527 - Quarentena até 2022? Vamos falar sobre ÉTICA!,Plandemia,"jovens pesquisadores (""desconhecem ética""); biólogos evolucionistas; governantes; eles",etapa 1 foi até 24/08/2020,Mundial,"coronavírus; leis; quarentena; ciência dogmática; quarentena definitiva, vacina, forma de monitorar melhor (possibilidades pra etapa 2); 5G",destruição da economia; fome; desemprego; inversão do campo magnético da Terra (Terra Plana)
73,https://www.youtube.com/watch?v=z7eZw1clKFo,Hidrogenio Global,Prefeito sugere aplicação de ozônio no fiofó para tratamento aguardem...,Plandemia,YouTube; OMS; eles,,Mundial,coronavírus; quarentena; fome; ozônio retal (Júlio sugere que será obrigatório depois); censura,
74,https://www.youtube.com/watch?v=vXSf9Ve0ulA,Firmeza da Verdade,ANALISANDO DOIS COMERCIAIS ESTRANHOS E REVELADORES,Nova Ordem Mundial,eles; Fema; indústria farmacêutica; donos dos bancos; sistema governamental; satanás,,Mundial,levar as pessoas à força como no Holocausto; censura; coronavírus; máscara; histeria coletiva,adoração ao anticristo
75,https://www.youtube.com/watch?v=tej1KsFWzSk,Ana Paula Palagar,LABORATÓRIO RACISTA?,Plandemia,indústria farmacêutica; youtubers antirracistas; movimento black lives matter e antifa,,Mundial,"coronavírus; vacina; mortes, doenças e surgimento de novas doenças devido aos testes de novas vacinas realizadas no continente africano (cobaias)",lucro
76,https://www.youtube.com/watch?v=faWwLTHnjZc,Cidadão-X,Corona e Vírus. A Dupla do Momento,Nova Ordem Mundial,governos; Bolsonaro; sistema,,Mundial,coronavírus; agenda; vacinas; crise econômica; caos e desespero,redução populacional; lei marcial; governo único
77,https://www.youtube.com/watch?v=bURPBld05QM,Dr. Uronal Zancan,ESTUDO MOSTRA QUE A POLUIÇÃO AGRAVA A PANDEMIA DO CORONAVÍRUS,Big Pharma,governo; OMS; indústria farmacêutica; conglomerados médico-hospitalares,,Mundial,pandemia; remédio e vacina,patentes e lucro
78,https://www.youtube.com/watch?v=qpqkM2cjUHs,verdadeoculta,Muitos irão enlouquecer nos proximos meses,Nova Ordem Mundial,sistema; Estado; governo; eles; mídia/tv; famílias que comandam o mundo (reunião anual em Davos); fundação Rockfeller e cia,,Mundial,coronavírus; isolamento; multas; leis repressivas; crise econômica; robótica; IA; revolução 4.0; medo; desemprego; síndrome da hora rubra (pessoas enlouquecendo); exército de Ninrode,
79,https://www.youtube.com/watch?v=pTljb3Mijz0,verdadeoculta,Sangue bom e sangue ruim discriminnação a vista,Nova Ordem Mundial,mídias; eles; lojas Americanas; Unesco (Julian Huxley - eugenista); Unicef,,Mundial,coronavírus; perseguição às redes sociais; eugenia e racismo; novo vírus da gripe suína; desemprego; carne feita em laboratório,grande calamidade
80,https://www.youtube.com/watch?v=P4U_0fDXJxI,verdadeoculta,Bill gates é um super aliado,Nova Ordem Mundial,mídia; OMS; eles; Bill Gates; Bolsonaro; YouTube,,Mundial,"levar as pessoas à força; IA; robôs; máscara; quarentena/distanciamento; Hollywoodianismo; programação neurolinguística; desqualificação do ser humano (""somos a praga""); fim dos direitos; fim da dignidade; autoridade para agentes do governo fazerem o que quiserem sem ser punidos; testes; manipulação de diagnósticos (positivo para Covid não significa estar de fato com Covid, resultados à revelia de Bill Gates); monitoramento; lei",
81,https://www.youtube.com/watch?v=N2ORi5znEsQ,verdadeoculta,Novo premio para quem faz testes em massa,Nova Ordem Mundial,Bolsonaro; governo de SP; empresas automobilísticas; bancos; OMS; mídia; eles; senhores do mundo,,Mundial,coronavírus; isolamento/quarentena; testagem em massa; desemprego; fome; 5G; máscara,lucro; redução populacional
82,https://www.youtube.com/watch?v=oJhl4Yj14iM,verdadeoculta,Entenda o novo projeto de purificação social,Nova Ordem Mundial,eles; sistema/Estado; mídia; João Doria; ONU; sanistaristas/eugenistas brasileiros,,Mundial,"coronavírus; máscara; fim do sentimento/amor entre as pessoas; lei; multa; exército de Ninrode/campos de concentração/levar as pessoas à força pra ""centros de bem estar social""",redução populacional; grande calamidade; reset; purificação social/eugenia
83,https://www.youtube.com/watch?v=DMA-2t-e2vw,Ana Paula Palagar,ESTÃO JOGANDO OS PLANOS MALIGNOS NA SUA CARA.,Nova Ordem Mundial,globalistas; eles; China; mídia; cientistas; João Doria; sistema,2030,Mundial,coronavírus; agenda globalista; aborto; diminuição da família (menos filhos); fim da estrutura familiar; defesa do meio ambiente/aquecimento global; agenda 2030; vacinação obrigatória,redução populacional
84,https://www.youtube.com/watch?v=KHuXHppS3hA,Ana Paula Palagar,NÃO QUEREM QUE VOCÊ PERCEBA,Perseguição a Bolsonaro,"eles; mídia/Rede Globo; esquerda; governos de SP, RJ e PR; ",,Mundial,coronavírus; histeria/manipulação/medo; caos e ordem (lei); isolamento; quarentena; perseguição a Bolsonaro,
85,https://www.youtube.com/watch?v=_N2FO0PVmqE,Firmeza da Verdade,"OLHA O QUE A ONU FEZ AGORA! ""Marido"" e ""Esposa"" foram PROIBIDOS!",Nova Ordem Mundial,ONU; eles; Google; YouTube,2030,Mundial,"igualdade de gênero; proibição do casamento/família/sentir; agenda 2030; escravizar a população; quebrar a ideia de família (tiram a ""liderança"" do homem pra isso); fim do prazer/amor/companheirismo; inseminação artificial; chip; distanciamento/isolamento social; IA da besta; proibição do sexo; discurso de ódio; vacina; censura; guerra civil; lei marcial",robôs escravizando a humanidade
86,https://www.youtube.com/watch?v=hL2slTbmO4Y,Firmeza da Verdade,Tudo Isso é Juízo do Criador ao Povo - Rômulo Maraschin,Nova Ordem Mundial,João Doria; YouTube; China/Sinovac; governadores ímpios,,Mundial,"vacina (células de fetos abortados e outros, causando novas doenças); coronavírus; testes (cobaias); censura; obrigatoriedade vacinal; drones/câmeras; fim da liberdade/dignidade",tirar a capacidade de sentir/ memória/QI/essência de justiça e sobrevivência (tornar as pessoas passivas/escravo dócil)
87,https://www.youtube.com/watch?v=QpUKKwtu3AQ,verdadeoculta,Vai vendo,Nova Ordem Mundial,Illuminati; IBM; sistema; eles,,Mundial,"coronavírus; contêineres; agenda global; estádios de futebol; ""procedimento de Mengele"" (Josef Mengele)/repetição do Holocausto; pavor; manipulação de ""diagnóstico"" (só é de grupo de risco quem eles decidem que é)","redução populacional (""RP"")"
88,https://www.youtube.com/watch?v=bcRv7YrpMhs,Ciencia de Verdade,"553 - Pior Mal Crescente (Documentário Hollow Earth, Parte 7)",Nova Ordem Mundial,"eles; sistema mundial satânico; ONU; Grupo Bilderberg; Fema; forças demoníacadas; ""elite iluminada"" (Illuminati); governos; televisão; cientistas; YouTube",,Mundial,"inversão do campo magnético da Terra (perspectiva da Terra Plana é a adotada por Afonso); Terra Oca/religiões/doutrinas místicas (retorno de deuses antigos do subterrâneo); coronavírus (""falsa peste""/""doença que mata menos que o cigarro"" - catástrofe criada pela tv); aborto; censura",inversão do campo magnético da Terra; vinda do anticrisro
89,https://www.youtube.com/watch?v=vvpyPGybLb4,Verdade Mundial,ESTÃO TE CONTROLANDO DESDE SEMPRE | LIVE 📍,Nova Ordem Mundial,"sistema/políticos; YouTube; Illuminati; as 13 famílias; eles; donos do mundo (donos dos bancos, da indústria farmacêutica, da guerra, do cinema, da música); cientistas (coronavírus criado e testado em laboratório; do nazismo/paperclip); chip; mídia/noticiário/hollywood; governos; NASA/NAZI; Vaticano",,Mundial,"controle; censura; controle social; medo; coronavírus/pandemia; máscara; crise financeira; guerras (primeira, segunda, 11 de setembro); obrigatoriedade vacinal; vacina; vigilância/monitoramento; tráfico humano/projeto storm; aquecimento global; campo magnético da Terra; distrações; Nibiru; 5G; manipulação pela escola (livros de história que mentem); caixões FEMA; pedras guias da Geórgia; Starlink; ufos (entregam tecnologias pra outras civilizações, mas pra nós não porque estamos muito ""atrasados""); portais; farsa da ida do homem à Lua; ","lucro; extrair o máximo de recursos da Terra pra depois sair do planeta (acredita em aquecimento global, derretimento de geleiras)"
90,https://www.youtube.com/watch?v=pb8d0YDjdQs,Hidrogenio Global,#MORTESFANTASMAS - Bolsonaro mandou ministro para Manaus e caiu 1000% as mortes de 246 para 2.,Perseguição a Bolsonaro,governo do Amazonas,,Brasil,coronavírus; manipulação das estatísticas sobre a Covid-19; fraude dos caixões vazios,perseguição a Bolsonaro
91,https://www.youtube.com/watch?v=tkicPs-_HWU,verdadeoculta,💉 Um abismo apos o outro,Nova Ordem Mundial,mídia/TV/O Globo; elite global; Illuminati; sistema/governo; cientistas; ONU; Eric Pianka; eles; Trump; Bolsonaro; YouTube; OMS,,Mundial,"coronavírus/Covid-19; agenda global; caos social; mudanças climáticas; manipulação da opinião pública; robôs; IA/algoritmos; Revolução 4.0; leis; explosão social; grande calamidade (o povo contra o povo); sensacionalismo; opressão e perseguição a humanos; máscara; contêineres; barreiras sanitárias nos pedágios; estádios de futebol; toque de recolher; Terceira Guerra Mundial/grande tribulação da bíblia (Estado contra cidadãos); protestos Black Lives Matter; lei marcial; cinema hollywoodiano (fala o que vai acontecer de modo explícito antes); vigilância; exército de Ninrode; compra de tanques de guerra de Israel pelo Brasil (usar contra a população); censura; apartheid/distanciamento/isolamento; regra de 3 (cria problema, divulga, apresenta solução?); crise financeira; alienação; ebola",redução populacional; domínio mundial; lucro pra quem propõe soluções tecnológicas para a pandemia
92,https://www.youtube.com/watch?v=-44_WtGsvb4,Dr. Uronal Zancan,O CORONAVÍRUS NÃO É O CULPADO DESSA PANDEMIA E NEM ESTÁ MATANDO NINGUÉM,Big Pharma,médicos; laboratórios; tv,,Mundial,coronavírus; venda de remédios; ninguém fala sobre como realmente se proteger da Covid-19 (aumentar a imunidade); vacina,lucro
93,https://www.youtube.com/watch?v=dfcsc1SmYWk,nutrição Alimentos & Cia,ELE MONOPOLIZOU A SAÚDE MUNDIAL.,Nova Ordem Mundial,Bill Gates; farmacêutica; eles; poderosos; polícia; mídia; sistema; YouTube; Masayoshi Son,2023,Mundial,"controle da saúde global; vacinas; ""filantropia""; rastreamento de todas as pessoas/vigília; chip; obrigatoriedade vacinal; satélite; isolamento/quarentena; controle; moeda digital; sistema único religioso; fim da liberdade; censura; flúor",lucro; patente; vinda do anticristo; regime de vigilância/totalitário
94,https://www.youtube.com/watch?v=StBlJIVpjjU,Ezequiel Cordeiro - Hora Final,Fim da Pandemia e a questão dos Idosos,Plandemic,governos; ONU,,Mundial,coronavírus; estádios,reduzir a população de idosos (cortar custos)
