,address,channelTitle,videoTitle,o que ,quem,quando,onde,como,por que
95,https://www.youtube.com/watch?v=bwgVlf4rJnI,verdadeoculta,💉 Acaba a grana começa a explosão social,Nova Ordem Mundial,"sistema; elite/senhores do mundo; eles; artistas (Roberto Carlos, Madonna, Robert de Niro, Paolo Sorrentino); Greta Thunberg (ela e Roberto, ícones criados artificialmente pra representar a causa e propagá-la - manipulação); ONU; mídia/Jornal Nacional; cientistas; George Soros; OMS; Bolsonaro; João Doria; Witzel; Estado",2030,Mundial,"agenda global; coronavírus; defesa ecológica/ambiental (quando Roberto Carlos começou a gravar músicas sobre ecologia, era o comecinho da NOM no Brasil) pra manipular a opinião pública; Eco 92, protocolo de Kyoto; agenda 2030; lockdown permanente (benefício à natureza); leis/multas; vírus/doenças/epidemias; engenharia genética; eugenia/assassinato de negros pobres pela polícia; revolução 4.0/quarta revolução industrial; caos/explosão social (crise financeira; desemprego); fome; IA/algoritmos/robôs; guerras; vigilância; máscara/testes; manipulação de diagnósticos de Covid; sensacionalismo e terrorismo",grande calamidade; redução populacional (99% da população eliminada); domínio mundial; lei marcial; eleição do anticristo
96,https://www.youtube.com/watch?v=Qu01GsYCORc,Jemima Gomes,MUDḀNÇḀ DE DNḀ E 0S 0LH0S NEGR0S,Plandemia,ocultistas; satanistas; artistas Illuminati; Billie Eilish,em breve,Mundial,"alteração de DNA (transformar as pessoas em nefilim); vacinas; testagem; coronavírus; matéria escura (""das águas primordiais do caos""); chegada dos anjos caídos; possessão demoníaca (olhos negros); invasão de outra dimensão; invasão alienígena",
97,https://www.youtube.com/watch?v=kNyGHeIHydc,Hidrogenio Global,Lula diz que Bolsonaro inventou contaminação para fazer “propaganda do remédi@”,Marxismo Cultural,"Luiz Inácio Lula da Silva; YouTube; China; comunistas; Sergio Moro; Wilson Witzel; ""mecanismo"" (controla tudo desde 1985, morte de Tancredo Neves); STF (colocado pelos comunistas que retornaram ao Brasil - pós-ditadura?)",,Brasil,descreditar hidroxicloroquina e diagnóstico de Covid de Bolsonaro; censura; coronavírus; guerra biológica; transgênicos/estrogênio; flúor; isolamento/quarentena,prejudicar Bolsonaro
98,https://www.youtube.com/watch?v=nHjRJXGfZg4,Pátria Evangélica de Deus,PADRE CATÓLICO ALERTA FIÉIS A SE PREPARAR PARA FIM DOS TEMPOS- ANTICRISTO-CHIP-NOVA MOEDA-PARTE 1,Nova Ordem Mundial,globalistas; comunistas,,Mundial,"coronavírus; fome; peste; guerra; chip 666; moeda única; identidade digital/passaporte sanitário; inversão dos pólos; derretimento das geleiras; caos; crise econômica; racismo (deve estar se referindo aos protetos relativos ao movimento Black Lives Matter, que ocorreram na mesma época e são tema de vários vídeos da Ana Paula, inclusive); o padre do vídeo reproduz a estratégia mencionada por outros canais (lançar o caos para oferecer a solução); perseguição religiosa (crimes de ódio, perseguição cultural); cristãos vistos como inimigos dos novos direitos humanos; grande tribulação",anticristo
99,https://www.youtube.com/watch?v=AtTmGvq7sfw,verdadeoculta,💉 Vai vendo só,Nova Ordem Mundial,"Mídia convencional, elite, governo, indústria farmacêutica, OMS, Illuminati, jornalistas ",4 de junho de 2020,Mundial,"racismo, eugenia, mudanças climáticas, vacinas, mídia parcial e tendenciosa, agenda global, inteligência artificial","Aproveitar a oportunidade criada pela Covid-19; A opinião de veículos de mídia reflete a opinião do ""sistema"" e das elites,  redução populacional"
100,https://www.youtube.com/watch?v=sgDK48-oQcI,Pátria Evangélica de Deus,A IMPLANTAÇ@O DO C.H.I.P DA BEST@ E OS 3 DI@S DE E.S.C.U.R.I.D.Ã.O EM 2020 / (PARTE FINAL),Nova Ordem Mundial,"Profissionais da saúde, governo global, inteligência artificial",,Mundial,coronavírus; DNA humano misturado com animal; chip; marca; hidrogel,Profissionais da saúde elevados ao status de deuses
101,https://www.youtube.com/watch?v=V1VAMp49S2Y,Jaime Bruning,O QUE ESTÁ ACONTECENDO COM A NOSSA PÁTRIA,Nova Ordem Mundial,"Organismos internacionais, pessoas muito ricas e países poderosos; meios de comunicação; poder legislativo; um país asiático",,Mundial,controle por meio de vigilância (torres de 5G); confinamento; supressão de liberdade; coronavírus,"Apagar a religiosidade cristâ; falência econômica do País; Um país asiático estaria interessado em produzir alimentos no Brasil para alimentar sua própria população (o Brasil estaria sendo ""vendido"")."
102,https://www.youtube.com/watch?v=vB2wXg_qaHE,Ciencia de Verdade,528 - O que é pior? A Doença ou o Remédio?,Plandemia,ONU; OMS; cientistas,,Mundial,coronavírus; quarentena,Fé cega na ciência; A ONU teria criado uma crise ao propor lockdowns e depois teria alertado para a fome mundial visando lucrar; OMS quer dinheiro para consertar os danos; a quarentena vai matar mais do que a própria doença (de fome) 
103,https://www.youtube.com/watch?v=KLUjWvK1ebY,Ezequiel Cordeiro - Hora Final,O ambicioso plano 'Made in China 2025' para liderar toda a tecnologia global.,Plandemia,China,2025,Mundial,coronavírus; interesse econômico,"A China teria lançado a doença para recuperar sua economia; A China teria um ambicioso plano chamado ""Made in China 2025"" para conquistar o mundo."
104,https://www.youtube.com/watch?v=XHe7-cQ8x7E,Firmeza da Verdade,Revista THE ECONOMIST e suas Capas Intrigantes,Nova Ordem Mundial,Revista The Economist; sistema e governo,,Mundial,coronavírus; interesse econômico; controle da população; moeda digital; engenharia modificada da natureza; vacinas,"Reset financeiro mundial; escravizar a população; vacinas seriam utilizadas para monitorar e controlar a população, que seria chipada."
105,https://www.youtube.com/watch?v=_recgd_e9KQ,Ana Paula Palagar,GOVERNADOR HELDER BARBALHO E SEUS SOLDADOS DO CRIME,Plandemia,Governador Helder Barbalho ,,Brasil,quarentena; dominação da sociedade,Presidiários seriam utilizados para fiscalizar a população em relação ao distanciamento social com o objetivo de dominar a sociedade
106,https://www.youtube.com/watch?v=4JGAeWafhRM,Ciencia de Verdade,"541 - ""Salvando"" o Mundo Vendendo Ações!!!",Big Pharma,Indústria farmacêutica (Moderna),,Mundial,"vacinas (""picada de abelha""); coronavírus","Os empresários estariam vendendo as ações da empresa por não acreditarem que as vacinas, à época em fase de testes, funcionam"
107,https://www.youtube.com/watch?v=UOBJcybw5Sk,SAÚDE & BEM ESTAR,🔴 Vitamina D3 Na Prevenção e Tratamento Da COVID-19 Repórter Saúde Entrevista Dr. Cicero Coimbra,Big Pharma,"Conselhos e sociedades médicas, indústria farmacêutica e de alimentos",,Mundial,atividade lobista de conselhos médicos e indústria farmacêutica e de alimentos; vacinas,"Normalizar os níveis de vitamina D resolveria facilmente a pandemia de Covid-19. Interesse financeiro de sociedades médicas, da indústria farmacêutica e de alimentos."
108,https://www.youtube.com/watch?v=bCgG1bYEk3s,Ana Paula Palagar,MOEDA DIGITAL. CONTROLE TOTAL?,Nova Ordem Mundial,"Elite; governos; Bancos Centrais do Reino Unido, Suécia, Tailândia, China e Estados Unidos",,Mundial,pandemia; controle da população; moeda digital,Vigilância financeira; O governo pode pegar o dinheiro da população em caso de crise financeira
109,https://www.youtube.com/watch?v=tVGQYNyPY1k,Ana Paula Palagar,AS ESTRATÉGIAS QUE NÃO BENEFICIAM A POPULAÇÃO.,Perseguição a Bolsonaro,"esquerda (""o outro lado da moeda""), Globo, João Doria, Wilson Witzel, governadores, Lula",,Brasil,atacar o presidente Bolsonaro; pessoas impedidas de trabalhar (lockdown),"A esquerda estaria utilizando o problema de saúde mundial para quebrar o País e culpar o presidente Bolsonaro e depois propor solução, afastando-o do cargo"
110,https://www.youtube.com/watch?v=lAy2SldBhLs,Firmeza da Verdade,"0MS afirma que NOTAS de DINHEIRO podem ESPALHAR o ""R.A.C.0.0.N.""",Nova Ordem Mundial,OMS; mídia; sistema; Google,,Mundial,fim do dinheiro em papel; imagem da besta (robô de inteligência artificial do Google) para controle da população,"Ninguém vai poder comprar e vender, a não ser quem tenha a marca da besta na mão direita (implantação de chips para fazer pagamentos)"
111,https://www.youtube.com/watch?v=ySFuJ7qC79A,verdadeoculta,Fake news de milionario pode e eles aceitam como verdade,Nova Ordem Mundial,"Sistema; OMS, bilionários",,Mundial,lockdown (pessoas impedidas de trabalhar),Guerra da Oceania e Eurásia para prejudicar as pessoas; crise global para implantar a Nova Ordem Mundial 
112,https://www.youtube.com/watch?v=um7IdV8odCI,verdadeoculta,Fim dos Tempos,Plandemia,Igreja evangélica,,Mundial,Letras de música satânicas invertem o que o criador falou; reteté,Encher a igreja e arrebanhar um público maior
113,https://www.youtube.com/watch?v=za9gHVr4cIU,verdadeoculta,Como está ocorrendo o Grande Reset,Nova Ordem Mundial,Fórum Econômico Mundial; Nova Ordem Mundial; ONU; governo,,Mundial,"racismo, sistema de domínio",Redução da população
114,https://www.youtube.com/watch?v=n8r0aRzZ_PU,verdadeoculta,Conheça os preparados para o fim do mundo,Nova Ordem Mundial,Sobrevivencialistas; sistema; Revista Galileu,2023,Mundial,"Preparação para se livrar de catástrofe mundial, incêdios na Austrália, ameaças de guerra",Juízo final; grande calamidade. Participar de grupos de sobrivencialistas é válido para aprender técnicas de sobrevivência em situações de catástrofe.
115,https://www.youtube.com/watch?v=c0xxQjwEN7w,Verdade Mundial,CAIXÕES DA FEMA ESTÃO PRONTOS PARA O USO? MEU DESABAFO! COMPARTILHE!,Plandemia,"""Eles"", a mídia, cientistas",,Mundial,Fabricação de caixões da FEMA; coronavírus. Os atentados de 2001 ao WTC teriam sido armação; distanciamento social; população sendo usada como ratos de laboratório,"Caixões da FEMA foram armazenados para algo muito perigoso, químico, algum vírus ou bactéria para manter os corpos fora do contato com o solo - os EUA já estariam preparados; a mídia estaria sendo manipulada para colocar medo na população"
116,https://www.youtube.com/watch?v=ecGjpPO-hNY,verdadeoculta,Trump manda tomar desinfetante e o gado toma,Plandemia,Trump,2030,Mundial,Agenda 2030. Propaganda do coronavírus; acabar com os pobres,Manter notícias sobre coronavírus na mídia
117,https://www.youtube.com/watch?v=d3DVKseSxLE,verdadeoculta,Acçoes da industria farmaucetica disparam nas bolsas,Nova Ordem Mundial,Indústria farmacêutica; Nova Ordem Mundial; Agenda Global,,Mundial,O coronavírus proporciona lucro para indústria farmacêutica e sistema; pessoas passam fome e o governo esbanja dinheiro público,O coronavírus beneficia uma gama de pessoas; O coronavírus é utilizado para monitoramento da população; Plano de redução da população; 
118,https://www.youtube.com/watch?v=WV0ZJ26KwQg,Ciencia de Verdade,558 - Campo Magnético da Terra: Fatos e Contos!,Plandemia,Cientistas,2019 ou 2030 e poucos,Mundial,Fé científica manda no mundo; Inversão do campo magnético da Terra. Cientistas interpretam/especulam acontecimentos e chamam de fatos científicos; Cientistas chamam de vento solar algo que acontece em um lugar sem ar (imagens da magnetosfera terrestre),"Censura (de publicações de artigos sobre a correlação entre tecnologia 5G e coronavírus);  O modelo heliocêntrico é mais absurdo do que o modelo da Terra plana, mas nossa mente tem dificuldade de aceitar o modelo mais simples porque já foi condicionada."
119,https://www.youtube.com/watch?v=D6Ral1SIrqM,Ciencia de Verdade,519 - O Retorno do Império do Maligno e a Biologia Darwinista,Plandemia,"Mídia, escolas, biólogos evolucionistas; governantes;",,Mundial,"Na Alemanha nazista os biólogos evolucionistas pregavam supremacia racial, eugenia; fome, destruição econômica; escolas convencem sobre biologia evolucionista; cidades seriam campos de concentração (confinamento)","Muitos trabalhos iniciais sobre evolução foram fraudes, mas continuam nos livros didáticos porque alguém tem interesse; Se não existissem biólogos evolucionistas, não haveria Hitler e as pessoas não estariam trancadas na pandemia."
120,https://www.youtube.com/watch?v=scrt10hnWE0,Verdade Mundial,CHUVA DE PÁSSAROS NA EUROPA 2020 LANÇA ALERTA MUNDIAL,Plandemia,"Cientistas do Vaticano, NASA",,Mundial,"O campo magnético da Terra estaria enfraquecendo, dificultando que os pássaros se orientem, o que a ciência tradicional atribui a ventos fortes; coronavírus. torres de 5G","A tecnologia 5G estaria ""fritando"" muita coisa por aí e atrapalhando os voos dos pássaros. A tecnologia vai transformar o planeta em um microondas gigante. "
121,https://www.youtube.com/watch?v=9ud6SLH6bTg,Jemima Gomes,C@LAMID@DE PÚBL1C@ N0 BR@SIL - C0M0 SERÁ?,Nova Ordem Mundial,Governo,Até dezembro de 2020,Brasil,coronavírus; leis e medidas; cerceamento de liberdade,Decretar estado de calamidade pública permite ao governo gastar mais que o previsto com medidas para conter os efeitos do coronavírus; controle e vigilância das pessoas
122,https://www.youtube.com/watch?v=30qKYeQJfpc,verdadeoculta,"Já começou, vamos aplaudir",Nova Ordem Mundial,Televisão; mídia; Sistema,,Mundial,engenharia social; coronavírus,redução populacional; implantação da Nova Ordem Mundial
123,https://www.youtube.com/watch?v=rKlhoG7_7is,Firmeza da Verdade,FIQUE LONGE DE SP! AVISO DADO!,Nova Ordem Mundial,Governadores; OMS,,Brasil,cerceamento de liberdade; coronavírus; monitoramento da população; fome; guerra civil,redução populacional; implantar o comunismo; 
124,https://www.youtube.com/watch?v=YzAIGGj2sVY,Ezequiel Cordeiro - Hora Final,"Alexandre Garcia, fala de coisas boas que o coronavirus fez a China",Plandemia,OMS,,Mundial,coronavírus,crescimento da China
125,https://www.youtube.com/watch?v=hkbzG_FXMC8,Ana Paula Palagar,MANDETTA QUER NEGOCIAR .,Plandemia,Luiz Henrique Mandetta,,Brasil,coronavírus; pacto entre ministro e bandidos,
126,https://www.youtube.com/watch?v=Cdz_f80PePI,nutrição Alimentos & Cia,Estudo mostra que CLOROQUINA aumenta o risco de morte por COVID 19,Plandemia,Mídia oficial; cientistas e profissionais de saúde ligados à OMS e ao CDC,,Mundial,negar os benefícios do tratamento com cloroquina e hidroxicloroquina,"lucro; ""pseudocientistas"" estariam preocupados com suas promoções e politizados; interesses escusos da mídia oficial "
127,https://www.youtube.com/watch?v=CZJ3PidrjDk,Ana Paula Palagar,POLÍTICOS PEDEM AJUDA AO YAKISOBA.,Perseguição a Bolsonaro,"Governadores do Nordeste; Estadão; China; PT, esquerda, Band; Globo",,Mundial,cerceamento de liberdade; coronavírus; fome; monitoramento da população (ditadura da big tech),A China provocou um colapso econômico mundial; Desespero da população para prejudicar o Bolsonaro.
128,https://www.youtube.com/watch?v=_mwm1yraqIs,verdadeoculta,"Acaba o emprego, acaba a necessidade de contratar humanos",Plandemia,"Mídia, governo, Illuminatti, gado, cientistas",,Mundial,coronavírus; ações do governo para supostamente combater o vírus; aquecimento global,Prejudicar a população
129,https://www.youtube.com/watch?v=bvJ27BZzio0,Firmeza da Verdade,SÓ PARA QUEM QUISER (ATÉ DIA 15 DE MAIO),Nova Ordem Mundial,Eles,Até 15 de maio de 2020,Mundial,Fim do dinheiro em papel; implantação de chip; quarentena (coronavírus),Última oportunidade para adquirir curso sobre educação financeira e empreendedorismo
130,https://www.youtube.com/watch?v=GkTYdpsI7K8,verdadeoculta,💉 Alguém escapa,Nova Ordem Mundial,Sistema; Nova Ordem Mundial; mídia convencional; ONU;  laboratórios; China; Globo; Bandeirantes; políticos brasileiros; indústria farmacêutica; Bill Gates,4 de agosto de 2020,Mundial,leis; coronavírus; lockdown,"Dar poder ao governo para obrigar, punir e cobrar os cidadãos comuns; lucro"
131,https://www.youtube.com/watch?v=M27GPxvQMZ0,Firmeza da Verdade,BOND e NIGHTINGALE: The Economist,Nova Ordem Mundial,Revista The Economist; banqueiros; eles,,Mundial,ferrar com a economia do mundo; coronavírus,lucro; caminho para o chip; escravizar a população mundial através do dinheiro digital; controlar a população; continuar no poder brincando de deuses
132,https://www.youtube.com/watch?v=Z0BtSKwIq1M,Firmeza da Verdade,REACT RESIDENT EVIL 3 REMAKE INTRO: O JOGO DIZIA E MOSTRAVA TUDO PREVIAMENTE,Nova Ordem Mundial,Elite; indústria farmacêutica; mídia; eles,,Mundial,remédios que não curam; coronavírus; modificação de DNA; lei marcial,controle das pessoas; reduzir a população
133,https://www.youtube.com/watch?v=R6-2OzcGHRs,Pátria Evangélica de Deus,ALERTA- MAIS DE 2.700 LÍDERES DA LAODICEIA VÃO EXIGIR CRISTÃOS A ASSINAREM LEI PARA IR AS IGREJAS,Nova Ordem Mundial,"Igrejas; Bill Gates, Melinda Gates; Dr. Fauci; Miguel Nicholelis; Michel Mayor; Dr. Francis Collins; Papa Francisco; líderes religiosos",,Mundial,coronavírus; vacinas (picadas); quarentena,o grande reset (o mundo será reiniciado); marcar a população como gado; poder
134,https://www.youtube.com/watch?v=zQeME21xBOs,U MIÓ QUE TÁ TENO,Dr Lair dá um Resumo FANTÁSTICO DE COMO RECUPERAR E MANTER A SAÚDE,Big Pharma,"Médicos, indústria farmacêutica; medicina ocidental",,Mundial,"dieta inadequada, medicamentos; deficiência de vitaminas; substâncias artificiais (corantes, glúten, MSG, ácido fosfórico, lactose, açúcar (frutose))","Remédios não recuperam a saúde, apenas nutrientes (o se corpo autocura quando a fisiologia é otimizada); nós não somos reféns da nossa hereditariedade (epigenética); "
135,https://www.youtube.com/watch?v=4BJX2plLQgk,Firmeza da Verdade,"PROTOTYPE REVELA O QUE A ELITE ESTÁ FAZENDO CONTRA A HUMANIDADE! Trecho do vídeo do Canal ""Romuland""",Nova Ordem Mundial,Elite,,Mundial,coronavírus (armas biológicas) ,"implantar uma ""G""; eliminar a população"
136,https://www.youtube.com/watch?v=aljcwQds4dE,Hidrogenio Global,#Proibido andar com a Bandeira Brasileira no Brasil kkkkkkkk!!! Era só o que faltava...,Plandemia,Policiais do estado do Ceará a serviço do PCC chinês; governador do Ceará e prefeito de Fortaleza,,Brasil,Policiais mandam retirar a bandeira brasileira dos carros; lockdown,A serviço do comunismo
137,https://www.youtube.com/watch?v=wY36Fe1cuy0,Jaime Bruning,[A Palavra Viva de Deus] sobre esse vírus,Plandemia,"Mídia, inimigo estrangeiro; China comunista",,Mundial,Quarentena; coronavírus,"Pânico, histeria; arruinar a economia; redução das liberdades individuais, imposição de uma nova religião; punição pela justiça divina"
138,https://www.youtube.com/watch?v=YwsDdWxEzEY,Jemima Gomes,V0CÊ NÃ0 V@I ACREDIT@R N1SS0,Nova Ordem Mundial,Anjos caídos disfarçados de luz,,Mundial,coronavírus; vacinas mortais,"Desenvolver a Nova Era, moeda mundial, redução populacional"
139,https://www.youtube.com/watch?v=Z9ETm5vdBvo,Firmeza da Verdade,ELES PODEM. VOCÊ NÃO.,Plandemia,Luiz Henrique Mandetta; OMS; Apresentador da Globo; Eles,,Brasil,coronavírus (isolamento social),Cerceamento de liberdade e de pensamento; eles querem ter o mundo livre só pra eles.
140,https://www.youtube.com/watch?v=zeZDmztIbx4,verdadeoculta,O normal nunca mais,Nova Ordem Mundial,Estado; sistema; governos; Nova Ordem Mundial; eles,Desde agora em diante (maio de 2020),Mundial,leis; coronavírus; ,Opressão
141,https://www.youtube.com/watch?v=cwdx3UczgPA,Cidadão-X,Como eu Levei um Strike (E Agora? Qual o Futuro do Canal?),Nova Ordem Mundial,"Plataforma (YouTube); Sistema; Nova Ordem Mundial;George Soros; Bolsonaro, Frederick Wassef, Flávio Bolsonaro, Ministro da Educação; Damares; Sales; elite pública",,Brasil,Censura de canal após publicação de vídeo sobre Sara Winter; privatizar o saneamento básico. Censura; neonazismo; satanismo,Alienar o público; testar o gado; golpe militar; lucro
142,https://www.youtube.com/watch?v=uf25j7ZR6FY,Firmeza da Verdade,O ROBÔ de INTELIGÊNCIA ARTIFICIAL em KYOTO (A Imagem do Anticristo de Ap 13 será SEMELHANTE a isso),Nova Ordem Mundial,Revista The Economist,,Mundial,inteligência artificial; robô vai matar as pessoas que não aceitarem sua marca,Implantar a imagem do anticristo
143,https://www.youtube.com/watch?v=XB9XaPAcK4Y,Verdade Mundial,A FEMA E OS MAIS DE 500 MIL CAIXÕES NOS EUA EM 2020,Nova Ordem Mundial,FEMA; Vantage Products Corporation; Governo,,Mundial,campos de concentração da FEMA para quem resiste à lei marcial; meio milhão de caixões estocados nos EUA; trilhos de trem que ligam a fábriga da Vantage a vários pontos do país,controlar a população; espalhar medo; reduzir a população
144,https://www.youtube.com/watch?v=A1up4h69mNg,verdadeoculta,Uma nova ordem mundial surgindo hoje,Nova Ordem Mundial,Nova Ordem Mundial; Fiocruz; OMS; sistema; eles; mídia brasileira e internacional; Illuminati,,Mundial,"mutação de vírus H1N2; carne de laboratório, acordo entre mídia brasileira e mundial",Matar os pobres; mídia brasileira é sucursal dos illuminati
145,https://www.youtube.com/watch?v=ZbtuDMFn7m4,Hidrogenio Global,"Valdeci Cavalcante vice presidente dos comerciários do Piauí, conta plano diabólico dos governadores",Plandemia,Prefeitos e governadores; jornalistas,,Brasil,comprar produtos descartáveis sem comprovação,Chantagear o governo federal; tirar recursos do tesouro nacional para fazer compras sem licitação; levar terrorismo para a população
146,https://www.youtube.com/watch?v=jZbADvWqhX8,Junior Hallak Medicina e Saúde,AO VIVO: QUER TER SAÚDE NESSE MOMENTO DE PANDEMIA? DR. LAIR RIBEIRO ENTREVISTA DE FERNANDO BETETI,Big Pharma,"Médicos, indústria farmacêutica; medicina ocidental",,Mundial,"dieta inadequada, medicamentos; deficiência de vitaminas; substâncias artificiais (corantes, glúten, MSG, ácido fosfórico, lactose, açúcar (frutose))","Remédios não recuperam a saúde, apenas nutrientes (o se corpo autocura quando a fisiologia é otimizada); nós não somos reféns da nossa hereditariedade (epigenética); "
147,https://www.youtube.com/watch?v=U0PTBCkBfQM,Ciencia de Verdade,560 - O Plasma e o Fogo do Céu (+Análise dos Tempos Atuais),Nova Ordem Mundial,,,Mundial,grande catástrofe; coronavírus; ira do criador; máscaras; plasma; alertas de conhecimento indígena; potencial queda do céu; Inversão do campo magnético da Terra; fim do mundo; pandemia,Fim do mundo; catástrofe financeira e econômica; destruir a sociedade; acabar/restringir a liberdade; controle; perseguição; limpeza do mundo (pessoas más serão consumidas pelo plasma)
148,https://www.youtube.com/watch?v=9hFjDwEtQM4,Ezequiel Cordeiro - Hora Final,Diabo está por trás do C. V. diz Bispo Macedo | Fechar ou não fechar igrejas?,Plandemia,Mídia;,,Mundial,coronavírus; fechamento de igrejas; cancelamento de cultos e de eventos ,Disseminar pavor/medo; interesse econômico
149,https://www.youtube.com/watch?v=N5fqBjWqgbI,verdadeoculta,💉 Costurando o cenário da Nova Ordem Mundial,Nova Ordem Mundial,"Eles; illuminatti; governos de diversos países, incluindo o Brasil; empresas da alta elite; milionários; Bill Gates;  jornalistas que trabalham para a elite global; El País; Revista Forbes; Ricardo Salles; mídia; O Globo",,Mundial,coronavírus; robôs; inteligência artificial; aquecimento global; fake news; movimentando a opinião pública para ficar contra minorias; multas ,Redução populacional; conceber a Nova Ordem Mundial; monitoramento de celulares/pessoas
150,https://www.youtube.com/watch?v=5pWQB23azfY,Firmeza da Verdade,FOI DECRETADO O ISOLAMENTO OBRIGATÓRIO NO BRASIL,Nova Ordem Mundial,"Governo do Brasil; policiais; Ministério da Saúde, Justiça e Segurança Pública; Eles; governadores e prefeitos; indústria farmacêutica",março de 2020,Brasil,policiais podem obrigar isolamento compulsório; pandemia; vacinas obrigatórias; exames médicos; leis; álcool gel,cerceamento de liberdade; controle populacional; fazer a população obedecer o sistema; lucro
