,address,channelTitle,videoTitle,o que ,quem,quando,onde,como,por que
151,https://www.youtube.com/watch?v=jio0ddkRd4U,Ana Paula Palagar,"O ""NOVO NORMAL"" DO MEDO PERPÉTUO.",Nova Ordem Mundial,Mídia; Pessoas que manipulam a sociedade ignorante; um grupo; eles; Folha de São Paulo; Revista The Economist; illuminatti; movimento negro americano,,Mundial,educação sabotada; manipulação da sociedade; pandemia; censura; novo normal; doença do porco; carne impressa (impressora 3D); guilhotinas nas ruas,cerceamento de liberdade; tornar o mundo globalista; formar uma sociedade virtual; impor terror na sociedade americana
152,https://www.youtube.com/watch?v=-PD74hkdeBw,verdadeoculta,Lucro do ITAU é o maior da historia do pais,Nova Ordem Mundial,Eles; sistema; mídia; governo; banco Itaú,,Mundial,aplicativos; pandemia; demissões ,criação de banco de dados sobre todo mundo; implantar o caos social; controle; transfomar o mundo no caos; lucro
153,https://www.youtube.com/watch?v=FLvt-sW28kw,verdadeoculta,Irresponsabilidade da tv causa traggeddia,Nova Ordem Mundial,Televisão; mídia; Record; Revista Forbes; KFC; Apple; indústria farmacêutica,,Mundial,comando telepático; carne de frango feita em laboratório; suicídio de funcionários; aplicativos/pulseiras; vacinas ,"comandar o ""gado""; lucro; monitorar a população"
154,https://www.youtube.com/watch?v=7ZkocJvFcT0,Firmeza da Verdade,O QUE NÃO TE CONTARAM NEM TE MOSTRARAM,Nova Ordem Mundial,Eles; pessoas que mandam no mundo; Rainha Elizabeth; Família Real Britânica;elite das trevas; banqueiros; cientistas; Exército; Bolsonaro; falsos profetas,2030,Mundial,quebra da economia; queda da internet; desemprego em massa; pandemia; chip/tatuagem (gesara); dinheiro digital; 5g; acordo com a China; guerra; fome; doenças; pragas,fazer uma nova economia; liberação do 5G; redução populacional; controle social; eugenia; implantar uma moeda única mundial; acabar com o dinheiro de papel; capacitar os robôs AI para substituir profissionais 
155,https://www.youtube.com/watch?v=bdlFU2I4I0E,Ana Paula Palagar,O PLANO MALÉFICO SENDO IMPLANTADO NO BRASIL E EUA- (ANTI FAS),Perseguição a Bolsonaro,Antifas; Sâmia Bonfim; parlamentares de esquerda; mídia; exército da esquerda; torcidas organizadas; eles; exército comunista,,Brasil,"atos ""democráticos""; violência; crimes acobertados pelos direitos humanos; massa de manobra usados para ajudar aqueles que não trabalham democraticamente",Atacar os manifestantes pró-Bolsonaro; negar as liberdades individuais; impor medo à sociedade; enfraquecer o governo; criar o exército deles
156,https://www.youtube.com/watch?v=fe691KcRTnY,Hidrogenio Global,"Rede esgoto pede desculpas ao Bolsonaro, e a Advogada do Luciano Hang me ligou sobre a Rede Social.",Perseguição a Bolsonaro,Rede Globo; comunistas; Agência Lupa; Estadão; Grupo Globo; Mark Zuckeberg,,Brasil,Os comunistas estão organizados em Instagram; Facebook e Whatsapp (monopólio); censura,Controlar e regulamentar a mídia
157,https://www.youtube.com/watch?v=Wq422XCGQHI,Ezequiel Cordeiro - Hora Final,C0VID-19: DE QUEM É A CULPA? QUAL A ORIGEM?,Nova Ordem Mundial,China; EUA; indústria farmacêutica,,Mundial,Pandemia; origens do coronavírus; tecnologia 5G; disputa comercial entre China e EUA,Controle populacional
158,https://www.youtube.com/watch?v=WcKFrCoLaqY,Ciencia de Verdade,517 - Nando Moura + Diego Rox = Desemprego EM MASSA!,Plandemia,Pessoas que apoiam o isolamento social; ONU; Diretor da OMS; capeta; palermas do sistema; canais do sistema; ciência falsa,, Brasil,Pandemia; quebra da economia,Fome; miséria; travar a economia
159,https://www.youtube.com/watch?v=hiAyQCypzps,Hidrogenio Global,"#BOMBA - Prefeitura solda as portas de comércios e multa em R$9.200,00 destruindo a economia.",Plandemia,Globo; eles; João Dória; Witzel; prefeito de Manaus; Prefeitura de São Paulo; Chefes do PCC e do PSDB; eles,,Brasil,soldando portas de estabelecimentos comerciais; roubo/desvio de verba na compra de respiradores/bipaps,Violar os direitos de ir e vir das pessoas; lucro e desvio de verba pública
160,https://www.youtube.com/watch?v=si6DQDDu8hw,Palestrante Tiago Rocha,NÃO USE ÁLCOOL EM GEL? ELE NÃO FUNCIONA? USE VINAGRE? (Tiago Rocha).,Big Pharma,Indústria farmacêutica,,Brasil,pandemia,Lucro da indústria farmacêutica
161,https://www.youtube.com/watch?v=TaMeVzDpihA,verdadeoculta,💉 O novo Normal,Nova Ordem Mundial,Os donos do mundo; sistema; illuminatti; governo; milionários; elite global; mídia; televisão; patrôes do governo e da mídia; Christiana Figueres; Bill Gates; eles; senhores do mundo; ex-chefe do Banco Mundial (Jim Yong King); OMS;,3 de junho de 2020,Mundial,Reinício (reset) do mundo; pandemia; leis punitivas; racismo; lavagem cerebral pela mídia; marcando as casas das pessoas; programas de controle do imposto de renda,Modificação social e econômica; acabar com a maioria da sociedade humana; reduzir a população; favorecer milionários; lucro; separar famílias e vizinhos; prejudicar o gado
162,https://www.youtube.com/watch?v=5yAk9b12mp4,Hidrogenio Global,MACABRO -Idosa é colocada viva em saco e mandada para o necrotério em Manaus,Nova Ordem Mundial,Médicos e enfermeiros,,Brasil,Mulher colocada viva em saco/caixão,Redução populacional (matar idosos e doentes)
163,https://www.youtube.com/watch?v=wcQUjUhK7-k,nutrição Alimentos & Cia,Corpo HUMANO uma estrutura complexa.,Plandemia,Indústria de alimentos,,Mundial,"deficiência de vitaminas, proteínas, nutrientes; pandemia; MMS (dióxido de cloro); coronavírus",A comida não presta e as pessoas não sabem comer (junk food)
164,https://www.youtube.com/watch?v=5iI-ihAKbJY,verdadeoculta,Só estão falando em reiniciar o planeta cuiddado com o reset,Nova Ordem Mundial,Eles; governo; cientistas; IPCC; Davos; Bilderberg; Coreia do Sul; elite; mídia,,Mundial,pandemia; mudança climática; eugenia; poluição do ar,Reiniciar a economia; resetar o planeta; sacrificar o gado; matar os pobres; implantar as fábricas deles
165,https://www.youtube.com/watch?v=VQJFIppPKag,Firmeza da Verdade,LEVARAM MEU DINHEIRO,Nova Ordem Mundial,Governo; Maçonaria; elite; políticos; comunistas; sistema; governo Bolsonaro; China; eles,,Brasil,IPVA; IPTU; golpe maçom; voto; manipulação das urnas; fome; doença; guerra civil; vírus; chip na mão; dinheiro digital; pandemia (isolamento social),roubar a população; escravizar a população; matar a população de fome e de doença; proibir contato
166,https://www.youtube.com/watch?v=S_2wURhb2-g,Dr. Uronal Zancan,DR. MARCO MENELAU: MÉDICO QUE ESTÁ MUDANDO A SAÚDE NO BRASIL,Big Pharma,Médicos que se preocupam com doenças e não com saúde (medicina tradicional); sistema; mídia,,Brasil ,Pandemia; doenças aumentando; a causa das doenças não está sendo tratada,Medicina tradicional está equivocada e desconhece as forças naturais capazes de autocura; *Os médicos fazem propaganda da aquisição de curso de suplementação inteligente no final do vídeo
167,https://www.youtube.com/watch?v=EaI0IwnDQw8,Hidrogenio Global,#JoãoDoriana - Veja como se faz Santa Catarina é um exemplo de democracia e inteligência....,Plandemia,petistas; China; Dória,,Brasil,Pandemia,Ganhar a 3ª guerra mundial (China); levar os negócios à falência
168,https://www.youtube.com/watch?v=ka2_b-gg8ZA,Firmeza da Verdade,PROIBIDO ORAR E FAZER CULTO DENTRO DE CASA - DECRETO 515/2020,Nova Ordem Mundial,Eles,2 de abril de 2020,Brasil ,Pandemia; leis,"Acabar com a liberdade; acabar com a forma natural de reprodução humana; acabar com casamentos; eliminar a raça humana para mudar para ciborgues, robôs e a inteligência artificial"
169,https://www.youtube.com/watch?v=r-6XG5JuAQE,Firmeza da Verdade,RESET GESARA: DINHEIRO DIGITAL e SUBSTITUIÇÃO DE HUMANOS POR ROBÔS de A.I.,Nova Ordem Mundial,Eles; Nova Ordem Mundial; Exército; forças armadas; Bolsonaro; China; elite,2030,Mundial,Dinheiro digital; pandemia; chip; liberação do 5G; desemprego em massa; Gesara; coronavírus; Agenda 2030 da elite,"Destruir/colapsar a economia atual,; escravizar a humanidade por meio do dinheiro digital; substituir pessoas por robôs"
170,https://www.youtube.com/watch?v=53EAjJW6JV4,nutrição Alimentos & Cia,NANDO MOURA esculacha (zomba) de terapia séria pra tratamento de saúde.,Big Pharma,UOL; países milionários; indústria farmacêutica,,Brasil,Ridicularização de medicamentos aplicados por via retal (ozonioterapia); pandemia,Machismo; pessoas não conseguem ver a eficácia da aplicação do ozônio em muitos casos; ozônio é barato;países milionários querem vender medicamentos caros (lucro da indústria farmacêutica)*Vende curso de naturopatia clínica avançada (uma das disciplinas é ozonioterapia)
171,https://www.youtube.com/watch?v=YtFgfZ1bjt0,Dr. Uronal Zancan,7 Dias para Aumentar sua Imunidade e Combater o Coronavírus,Big Pharma,Medicina tradicional; indústria farmacêutica; imprensa; políticos,,Brasil,"Pandemia; compra de remédios, vacinas, ventiladores",Medicina da doença; ibope para a imprensa; poder *Vende livro/curso sobre aumento da imunidade; quando a imunidade está alta vacinas não são necessárias
172,https://www.youtube.com/watch?v=mNGgBcamH9g,Ciencia de Verdade,535 - Retórica do Tio Bill,Nova Ordem Mundial,Eles; NASA; esquerda; Planed Parenthood; Bill Gates; Melinda Gates; banqueiros bilionários; Fundação Bill & Melinda Gates; ciência,,Mundial,eugenia; retórica; aborto; planejamento familiar; incentivando relacionamentos do mesmo sexo; racismo; pandemia; vacinas,Tirar as pessoas mais simples/pobres da sociedade (afrodescentendes e latinos); esterelização
173,https://www.youtube.com/watch?v=jSnBWjWMUEs,Firmeza da Verdade,Tudo ACONTECENDO MUITO RÁPIDO! O TEMPO É CURTO! (The Economist e Suas PREVISÕES) - Rômulo Maraschin,Nova Ordem Mundial,Revista The Economist; China; Agenda da elite; mídia; Eles; YouTube,29 de junho de 2020,Mundial,Pandemia; proibir relações entre as pessoas; pessoas não vão ter dinheiro para pagar a luz; bloqueando inscrições no canal,"Queda de 1/3 da humanidade, prevista no Apocalipse; controlar a população; censurar a verdade"
174,https://www.youtube.com/watch?v=zX76Q-Ay1c0,Ezequiel Cordeiro - Hora Final,Aglomeração em festival na China é permitido e OMS não crítica. Porque será?,Plandemia,OMS; China,,Mundial,Pandemia (isolamento; lockdown); OMS sempre muda de opinião,OMS favorece a China; China lucra com exportação de suprimentos médicos durante a pandemia
175,https://www.youtube.com/watch?v=Wa_C3Eg2MRo,Firmeza da Verdade,"CÃ0 R0BÔ C0MEÇA A SER USAD0 C0NTRA A P0PULAÇÃ0 para ""EVITAR AGL0MERAÇÕES""",Nova Ordem Mundial,Eles; Boston Dynamics,,Mundial,Uso de robôs para dispersar aglomerações; sistema da besta e do anticristo; pandemia; imagem do anticristo (robô de inteligência artificial do Google),Vigilância/privação de liberdade; medo
176,https://www.youtube.com/watch?v=K8bxus9rh04,verdadeoculta,Passaporte da imunidade e os privilegiados,Nova Ordem Mundial,Sistema; Melinda Gates; eugenistas brasileiros; eles; os poderosos,,Mundial,Cruz invertida usada por Melinda Gates; eugenia; pandemia (passaporte da imunidade),"Modificação social; eliminar os pobres, negros, pequenos e minorias"
177,https://www.youtube.com/watch?v=ivAD3HKplOI,Ezequiel Cordeiro - Hora Final,7 coisas que vão ACONTECER no mundo até 2030,Nova Ordem Mundial,Fórum Econômico Mundial; Príncipe Charles; líderes mundiais; eles; Google; Bill Gates,Até 2030,Mundial,"O mundo sofreu um reset em 2020 para dar início a uma nova era; pandemia; robôs; 4ª revolução industrial; corpos humanos 2.0; inteligência artifical; nanomáquinas; novo governo mundial; carros elétricos; cidades inteligentes (tecnologia 5G, 6G, 7G); comida artificial; transgênicos; robôs sexuais; controle do clima pelo homem; fim do dinheiro de papel; casas e carros compartilhados",transformar a Terra em um computador gigante (estará completamente conectada); controlar a população; monitoramento; estabelecer o governo mundial  (profecia bíblica - 10 nações governarão = 10 chifres da besta)
178,https://www.youtube.com/watch?v=B6trm8vgNmQ,verdadeoculta,Bilionarios lucram com a crise mas querem acabar com ela quem acredita,Nova Ordem Mundial,Bilionários americanos; Jeff Bezos; Elon Musk; presidente da república; eles;  Autoridades de cada estado ou país (líderes mundiais); sistema; meios de comunicação; Bill Gates; Anthony Fauci; mídia convencional,,Mundial,Pandemia; inteligência artificial; ventiladores pulmonares; fraudar causa da morte em atestados de óbito nos EUA,Ajudar a desiguladade social e proporcionar acúmulo de riquezas aos ricos; reduzir a população; elite 5.0 quer entrar em cena; inteligência artificial vai roubar empregos
179,https://www.youtube.com/watch?v=g1kZGxXsghA,Ciencia de Verdade,538 - Ops... Qual é o Assunto Mesmo? Cinco o quê?,Plandemia,YouTube; Facebook; imprensa; jornalistas; BBC; João Dória,,Mundial,o 5G impede as pessoas de absorverem oxigênio; censura,Censura à ciência que não segue o mainstream; lucro dos fabricantes de celular; cerceamento à liberdade de expressão
180,https://www.youtube.com/watch?v=bdyekRqXWm8,Ana Paula Palagar,COMO ESTÁ O RIO DE JANEIRO NA PARALISAÇÃO?,Nova Ordem Mundial,O brasileiro; Governadores; Band; China; eles,23 de março de 2020,Brasil,Pandemia; presidiários soltos; medo; caos,Prejuízo financeiro; quebra da economia; abertura para a nova economia da moeda digital; perda das liberdades individuais; controle total; impor a ordem que eles querem
181,https://www.youtube.com/watch?v=SmomkliQmMs,Cidadão-X,Protesto Antifascista pode ser Armadilha Mortal,Plandemia,"Neonazis fascistas; eles; governo dos EUA; governo Bolsonaro; grandes governos mundiais (China, Rússia, União Europeia)",6 de junho de 2020,Brasil,Símbolos nacionais; infiltrando agentes nos protestos; sabotar o movimento; contratando mercenários; manipulação do processo eleitoral; pandemia,Manipulação da percepção; queimar/criminalizar o movimento antifascista; desestabilizar os governos inimigos dos EUA
182,https://www.youtube.com/watch?v=SGJMjfLlvn8,Firmeza da Verdade,SÃO OS ÚLTIMOS DIAS! ÚLTIMAS VAGAS E ÚLTIMA OPORTUNIDADE (ATÉ DIA 15 DE MAIO),Plandemia,"Pessoas que querem difamar alguém com inveja, ódio, rancor contra quem está trabalhando de forma legalizada e honesta; pessoas que confundem as coisas e são injustas em suas acusações",,Mundial,"crise forçada; paralisação forçada, impossibilitando as pessoas de exercerem suas atividades profissionais; no futuro só existirão meios virtuais de trabalhar",
183,https://www.youtube.com/watch?v=OXlDasxESSQ,Firmeza da Verdade,THE ECONOMIST: O Fim da Energia a COMBUSTÃO! Fim do uso de Petróleo e fim dos CARROS e AVIÕES atuais,Nova Ordem Mundial,Revista The Economist; elites; eles; Agenda 2030,2024; 2026; 2030,Mundial,"Fim da liberdade, dignidade e dinheiro; tramar contra a humanidade; Fim dos combustíveis fósseis; Proibindo as relações sexuais; 5G; inteligência artificial; acordos de energia solar e eólica; carro elétrico; Agenda 2030 (ODS); reset gesara; imposto sobre carbono; caixões da FEMA",Mudar o sistema; transformar a energia; extinção do modo como usamos a energia; escravizar a todos; eliminar a classe média e os pobres; fazer a população pagar para respirar; eliminar 1/3 da população; tornar a população ignorante (sem pensar)
184,https://www.youtube.com/watch?v=W_vmXtHUrxA,Hidrogenio Global,CIENTISTA CHINÊS QUE ESTUDAVA A C....... É MORTO A TIROS NOS ESTADOS UNIDOS,Plandemia,"Partido Comunista Chinês, laboratório",,EUA,"assassinato de cientista, Coronavírus","Coronavírus tem RNA e depois tem o segmento de RNA do vírus HIV (o cientista estava pesquisando na hora errada, lugar errado, com pessoas erradas); Omitir que o vírus foi feito em laboratório"
185,https://www.youtube.com/watch?v=eKbV5RVk1ps,Hidrogenio Global,"DEMÔNIOS DO MUNDO - MINISTROS DO STF, CHINA, KOREIA DO NORTE, E ADVOGADO DO PT",Plandemia,Bandidos corruptos; OMS (Tedros Adhanom); STF; Coreia do Norte; China; eles; TSE,,Mundial,Manipulação de dados no Google e Facebook; fluor na água; vacinas (picada/V.A.C.); antenas de telefonia,Escravizar a população; guerra biológica; espionar o presidente Bolsonaro; quebrar negócios; fazer a população morrer de fome
186,https://www.youtube.com/watch?v=a1l4PjylmoU,Ciencia de Verdade,540 - Prêmio Nobel mais 600 MÉDICOS contra o CONFINAMENTO!,Nova Ordem Mundial,Governador jornalista (Dória); biólogo evolucionista (Átila Iamarino); biólogos; eles,,Mundial,Pandemia (confinamento); medidas sociais (pessoas jovens deveriam contrair a imunidade de rebanho por meio do contágio coletivo); vacinas (picadas de abelha); debate politizado sobre hidroxicloroquina; censura a vídeos; narrativas de tiranos; agenda da televisão,"Controle populacional; Medidas sociais têm potencial de causar mais mortes que a doença (depressão, alcoolismo; pânico; suicídios); impor lei marcial; lucro (com vacinas) ; Artigo do The Lancet contra a hidroxicloroquina era fraude"
187,https://www.youtube.com/watch?v=NokGMY3Q61E,verdadeoculta,Filmadoras dentro das casas,Nova Ordem Mundial,Eles; empresas de televisão; grandes formadores de opinião do Brasil; China (os que estão por detrás); mídia principal brasileira (boiadeiros que comandam o gado),,Mundial,Agenda Global; parceria de televisões com a China; Big Brother (alusão ao livro 1984); controle populacional; instalação de câmeras de monitoramento da quarentena em frente ou dentro das casas das pessoas por autoridades chinesas,Projeto Futuro Breve; perda de privacidade das pessoas; submissão das pessoas
188,https://www.youtube.com/watch?v=74WtqyB2EhM,Verdade Mundial,ALERTA: O MUNDO VAI PARAR | Live 📍,Nova Ordem Mundial,"Pessoas com dinheiro, empresários; governo oculto; Estados Unidos",22 e 23 de junho de 2020,Mundial,Morte misteriosa de 350 elefantes; forçando trabalhadores a trabalharem em condições inadequadas; uso indevido de auxílio emergencial; grande reset; geração Z seria a última do alfabeto; pai e filha visualizaram luzes estranhas no céu; vacinas; acobertamento do governo americano com os discos voadores; Jesus era um alien (o ovni de Belém); 5G,Ondas eletromagnéticas interferem nos animais; dinheiro; manipulação do ser humano; pessoas não estão preparadas para o contato em massa; pessoas não se entregam às provas milenares de que existe um contato (com alienígenas) acontecendo há muito tempo; adicionar algo ao nosso sistema imunológico; o governo americano algo muito maior vai acontecer; a Nasaresolveu estudar o Santo Sudário
189,https://www.youtube.com/watch?v=-dr81tWcF3s,Jemima Gomes,C0M0 SERÁ 0 N0V0 MUND0 DELES!,Nova Ordem Mundial,Eles; Fórum Econômico Mundial; ONU; elite terrível,2030,Mundial,Grande reset; implantar o modelo comunista; 17 passos da Agenda 2030; ODS da ONU; transumanismo; introduzir o biogel da DARPA; inteligência artificial; marca da besta; uso de celebridades como Leonardo DiCaprio para conseguir influência,Não permitir que tudo volte ao normal; monopólio sobre atividades comerciais; reinício de todo o sistema; transformar o ser humano em uma máquina; mudar o DNA humano para implantar um sensor para interagir com tecnologia; mudança no sistema
190,https://www.youtube.com/watch?v=VP2AAhNa8AM,verdadeoculta,Quando a verdade é considerada fake news,Nova Ordem Mundial,Deputados de São Paulo; jornalistas formados; eles; emissoras; agências de notícias; sistema; a mídia,,Mundial,neutralizar as pessoas que vêem o YouTube; punindo as pessoas que falam coisas que são diferentes do que a mídia fala; a mídia reproduz fake news o tempo todo; multa para quem produzir e divulgar conteúdos falsos em meios virtuais (a multa é maior para funcionários públicos); leis; inteligência artificial,"Deixar só uma via de informação (a deles); blindar o governo; exercer o poder; a polícia do pensamento vai surgir, como no filme 1984"
191,https://www.youtube.com/watch?v=qm1Beu7QPRk,verdadeoculta,Os pobre e negros estão na linha de frente segundo os dominantes,Nova Ordem Mundial,Sistema; eles; elite; governo; mídia convencional,,Mundial,Carros de polícia com reconhecimento facial; discriminar pessoas de pele negra; redução da quantidade de empregos; revolução 4.0,"Controle social; sistema não gosta de negros; o emprego parte da necessidade do rico utilizar da mão de obra humana, alugando os pobres - isso não será mais necessário por causa dos robôs; entrega da soberania brasileira"
192,https://www.youtube.com/watch?v=UEDMHs68k_g,Firmeza da Verdade,"DECIFRANDO a NOVA CAPA da ""THE ECONOMIST"": Mensagens Subliminares da Elite para o MUNDO!",Nova Ordem Mundial,Revista The Economist; Elite; os donos; ONU; eles; Hillary Clinton,,Mundial,Caixões da FEMA; muitas catástrofes vão acontecer; desemprego em massa; a grande terceira guerra (3ª G) mundial; ONU quer acabar com os termos de marido e mulher (igualdade de gênero); vacinas de RNA; erupção solar; 5G causará morte de pássaros; pagar taxas para respirar; comer carne reciclada (plástico); ODS,"A quarentena não vai acabar; pessoas vão continuar reféns do sistema; reset financeiro; usar as crianças como fantoches do sistema por poder, ganância e controle; eliminar as pessoas da Terra para ter um mundo mais limpo só para eles; fim do mundo"
193,https://www.youtube.com/watch?v=0JErcxlWo3g,Firmeza da Verdade,DESEMPREGO EM MASSA PROPOSITAL para SUBSTITUIR SERES HUMANOS por ROBÔS de INTELIGÊNCIA ARTIFICIAL,Nova Ordem Mundial,Eles; exército; forças armadas; Bolsonaro,2030,Mundial,Colapsos; desempregos em massa; aulas por videoconferência; quarentena infinita; quebra da economia; queda da internet; 4ª revolução industrial; agenda 2030 da elite; Brasil vai receber a ira do criador; inteligência artificial; pragas do Apocalipse; coisas terríveis virão,Substituir as pessoas por robôs de inteligência artificial; perda da liberdade; redução populacional; vontade do criador
194,https://www.youtube.com/watch?v=1zxGGi8ud4U,SAÚDE & BEM ESTAR,🔴 SERÁ que os nossos CIENTISTAS estão mentindo para nós? Saiba Nesse Vídeo!!! COVID-19,Big Pharma,Cientistas comprados por dinheiro; NIH; NIAID,,Mundial,Coronavírus foi criado em laboratório; vacinas; medicamentos caros,Dinheiro; lucro da indústria farmacêutica 
195,https://www.youtube.com/watch?v=A4Ip74K9T_4,Dr. Uronal Zancan,DR. MOACIR ROSA: PROFISSIONAL QUE ESTÁ MUDANDO A SAÚDE NO BRASIL,Big Pharma,Medicina e nutrição tradicionais; associações médicas; OMS,,Brasil,As faculdades de medicina e nutrição trabalham com conceitos antigos e ensinam a medicina da doença; pessoas não querem promover e ser a mudança; zona de conforto (medo de arriscar);suspensão de pesquisas com hidroxicloroquina porque o estudo observacional publicado na Lancet era muito ruim; indústria farmacêutica é muito poderosa,A nutrição e a medicina tradicional estão atrasadas no Brasil; pessoas se alimentam de forma errada e dormem mal; as pílulas mágicas são da indústria da doença;
196,https://www.youtube.com/watch?v=HzF7c-PBN5k,verdadeoculta,Papa preocupado com inteligencia artificial,Nova Ordem Mundial,Eles; Papa Francisco,,Mundial,Papa Francisco pediu estudos sobre como levar mais ética para o desenvolvimento da inteligência artificial; reconhecimento facial; exército de robôs ajudando no combate ao coronavírus e em médicos,conseguir legitimidade; acabar com a população; substituição de pessoas por robôs; redução da população
197,https://www.youtube.com/watch?v=EGm6EgTFiTo,verdadeoculta,Humanidade soffre outro attaq dos senhores do mundo,Nova Ordem Mundial,Eles; sistema; ONU; mídia; cientistas; servos de satanás; agentes do demômio; illuminati,,Mundial,vazamento de lista com nomes de pacientes doentes; onda de calor na Sibéria (mudanças climáticas),manipulação da mídia; culpar os seres humanos